Date		Time		Zone	Duration
2016-11-03	11:30:00	UTC	6h0m0s
2016-11-04	23:15:00	UTC	6h0m0s
2016-11-04	23:15:00	UTC	6h0m0s
2016-11-05	17:15:00	UTC	6h0m0s
2016-11-06	11:15:00	UTC	3h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
2016-11-11	22:45:00	UTC	6h0m0s
